Reference, Value, Footprint, Datasheet
R201,0,General_SMD:SM0603,594-MCT06030Z0000ZP5 
R210,0,General_SMD:SM0603,594-MCT06030Z0000ZP5 
R207,22,General_SMD:SM0603,660-RK73H1HTTC22R0F 
R208,22,General_SMD:SM0603,660-RK73H1HTTC22R0F 
R204,?,General_SMD:SM0603,
R205,?,General_SMD:SM0603,
R113,0.1,General_SMD:SM1206,66-LR1206LF-01-R100F 
R114,0.1,General_SMD:SM1206,66-LR1206LF-01-R100F 
R115,0.1,General_SMD:SM1206,66-LR1206LF-01-R100F 
R116,0.1,General_SMD:SM1206,66-LR1206LF-01-R100F 
R117,0.1,General_SMD:SM1206,70-LR1206LF-01-R100F 
R118,0.1,General_SMD:SM1206,70-LR1206LF-01-R100F 
C104,0.1u,General_SMD:SM0603,77-VJ0603V104ZXACBC 
C105,0.1u,General_SMD:SM0603,77-VJ0603V104ZXACBC 
C106,0.1u,General_SMD:SM0603,77-VJ0603V104ZXACBC 
C120,0.1u,General_SMD:SM0603,77-VJ0603V104ZXACBC 
C307,0.1uF,General_SMD:SM0603,77-VJ0603V104ZXACBC 
C101,0.47u,General_SMD:SM0603,77-VJ0603V474ZXJPBC 
C102,0.47u,General_SMD:SM0603,77-VJ0603V474ZXJPBC 
C103,0.47u,General_SMD:SM0603,77-VJ0603V474ZXJPBC 
R206,1.5k,General_SMD:SM0603,71-CRCW0603-1.5K-E3 
R304,100k,General_SMD:SM0603,71-CRCW0603-100K-E3 
C122,100n,General_SMD:SM0603,77-VJ0603V104ZXACBC 
C123,100n,General_SMD:SM0603,77-VJ0603V104ZXACBC 
C124,100n,General_SMD:SM0603,77-VJ0603V104ZXACBC 
C403,100n,General_SMD:SM0603,77-VJ0603V104ZXACBC 
C404,100n,General_SMD:SM0603,77-VJ0603V104ZXACBC 
C405,100n,General_SMD:SM0603,77-VJ0603V104ZXACBC 
C409,100n,General_SMD:SM0603,77-VJ0603V104ZXACBC 
C411,100n,General_SMD:SM0603,77-VJ0603V104ZXACBC 
C413,100n,General_SMD:SM0603,77-VJ0603V104ZXACBC 
C415,100n,General_SMD:SM0603,77-VJ0603V104ZXACBC 
R202,10k,General_SMD:SM0603,71-CRCW0603-10K-E3 
R209,10k,General_SMD:SM0603,71-CRCW0603-10K-E3 
R301,10k,General_SMD:SM0603,71-CRCW0603-10K-E3 
R307,10k,General_SMD:SM0603,71-CRCW0603-10K-E3 
C107,10n,General_SMD:SM0603,77-VJ0603Y103KXAAC 
C108,10n,General_SMD:SM0603,77-VJ0603Y103KXAAC 
C109,10n,General_SMD:SM0603,77-VJ0603Y103KXAAC 
C121,10n,General_SMD:SM0603,77-VJ0603Y103KXAAC 
C406,10n,General_SMD:SM0603,77-VJ0603Y103KXAAC 
C407,10n,General_SMD:SM0603,77-VJ0603Y103KXAAC 
C308,10nF,General_SMD:SM0603,77-VJ0603Y103KXAAC 
C311,10uF,General_SMD:SM0805,77-VJ0805G106KXQTBC 
C313,10uF,General_SMD:SM0805,77-VJ0805G106KXQTBC 
C314,10uF,General_SMD:SM0805,77-VJ0805G106KXQTBC 
C315,10uF,General_SMD:SM0805,77-VJ0805G106KXQTBC 
C304,10uF,General_SMD:SM1210,963-TMK325F106ZH-T 
C305,10uF,General_SMD:SM1210,963-TMK325F106ZH-T 
L302,10uH,General_SMD:IND_7x7x4.5,810-SLF755T100M2R5PF 
P301,12V_Conn,Connectors_508mm:MOL_CONN_2_VH,#####################
R107,1M,General_SMD:SM0603,71-CRCW0603-1.0M-E3 
